Mass [Mearth]	Radius [Rearth]	WMF core [Mearth]	WMF mantle [Mearth]	WMF atm1 [Mearth]	WMF atm2 [Mearth]	total WMF	Teq [K]
0,499437336	1,498788314	3,68E-03	1,02E-02	0	9,18E-04	3,00E-02	1400
8,923169012	2,215872035	1,295691812	0,484512358	0	8,12E-03	0,199999995	1400
10,67542173	2,274495558	1,594484644	0,536794257	0	6,93E-03	0,199999995	1400
12,65245959	2,333331444	1,917646848	0,609079208	0	6,22E-03	0,199999995	1400
14,85607424	2,392900384	2,32703809	0,643987705	0	6,06E-03	0,199999995	1400
17,29952431	2,451526255	2,788717777	0,662213115	0	6,03E-03	0,199999995	1400
19,9910492	2,508813479	3,320983723	0,671799747	0	6,00E-03	0,199999995	1400
0,494675479	4,523334839	8,60E-03	6,80E-02	0	7,19E-02	0,299999994	1400
0,782901486	2,798122047	1,97E-02	0,130691114	0	8,46E-02	0,299999994	1400
1,15669882	2,389544645	4,05E-02	0,213146792	5,46E-03	8,81E-02	0,299999994	1400
1,63394225	2,244135551	8,00E-02	0,314179776	9,78E-03	8,64E-02	0,299999994	1400
2,226726714	2,19483605	0,149513938	0,426164701	9,53E-03	8,37E-02	0,299999994	1400
2,948103781	2,188122185	0,262371949	0,536223241	4,23E-03	8,03E-02	0,299999994	1400
3,809120574	2,199660275	0,437972273	0,631728139	0	7,20E-02	0,299999994	1400
4,829481941	2,230123006	0,678764921	0,709785591	0	5,90E-02	0,299999994	1400
6,009047024	2,268392669	0,989130614	0,76440261	0	4,66E-02	0,299999994	1400
7,3668615	2,312956024	1,366323514	0,804077049	0	3,61E-02	0,299999994	1400
8,928343305	2,362137783	1,804494342	0,841830651	0	2,81E-02	0,299999994	1400
10,676573	2,417765785	2,285370471	0,892132157	0	2,27E-02	0,299999994	1400
12,65410581	2,477995354	2,812065387	0,964361944	0	1,91E-02	0,299999994	1400
14,85190883	2,532107449	3,386578987	1,055773698	0	1,65E-02	0,299999994	1400
17,302936	2,589136638	3,996140734	1,186134501	0	1,50E-02	0,299999994	1400
19,99422694	2,65257022	4,608471444	1,379210229	0	1,45E-02	0,299999994	1400
1,158333792	2,63588873	4,06E-02	0,268557673	4,37E-02	0,11167264	0,399999993	1400
1,63395897	2,435490611	7,89E-02	0,413832962	5,10E-02	0,108428262	0,399999993	1400
2,227218123	2,363173393	0,150162242	0,583905356	5,45E-02	0,104757216	0,399999993	1400
2,948730476	2,342096813	0,270263144	0,75438358	5,26E-02	9,99E-02	0,399999993	1400
3,811276407	2,352858208	0,460709002	0,91875565	4,80E-02	9,52E-02	0,399999993	1400
4,832012456	2,380531136	0,739965704	1,062426035	3,99E-02	9,05E-02	0,399999993	1400
6,009319296	2,416450616	1,115372601	1,172451766	2,82E-02	8,59E-02	0,399999993	1400
7,37581565	2,459230109	1,599307135	1,255657758	1,38E-02	8,15E-02	0,399999993	1400
8,926584146	2,497237619	2,196178897	1,296530468	0	7,44E-02	0,399999993	1400
10,67959918	2,549584507	2,861941571	1,348489636	0	5,94E-02	0,399999993	1400
12,65487902	2,611858084	3,571759142	1,438403427	0	4,88E-02	0,399999993	1400
14,85516661	2,663750086	4,427478727	1,467368739	0	3,97E-02	0,399999993	1400
17,30257395	2,730759	5,284482937	1,604869748	0	3,50E-02	0,399999993	1400
20,00303126	2,782686888	6,261203251	1,711419113	0	3,01E-02	0,399999993	1400
0,774632915	3,673370805	1,64E-02	0,174606553	5,46E-02	0,142514347	0,499999993	1400
1,154915225	2,879332234	3,62E-02	0,330013377	7,16E-02	0,136970884	0,499999993	1400
1,633815871	2,618455161	7,26E-02	0,529499802	7,97E-02	0,132046307	0,499999993	1400
2,228041067	2,512596842	0,139809095	0,755428003	8,20E-02	0,125838829	0,499999993	1400
2,947782427	2,483755584	0,258696721	1,00496558	8,25E-02	0,120447983	0,499999993	1400
3,809784987	2,489128791	0,453710015	1,252246671	8,07E-02	0,114836237	0,499999993	1400
4,82552516	2,514300412	0,754327254	1,478320841	7,73E-02	0,109320345	0,499999993	1400
6,011841915	2,542847381	1,178558873	1,63280872	7,01E-02	0,102770953	0,499999993	1400
7,373348332	2,58713315	1,737692364	1,772994317	6,26E-02	9,78E-02	0,499999993	1400
8,925517934	2,633387222	2,472192358	1,854538003	5,35E-02	9,28E-02	0,499999993	1400
14,85446392	2,795909027	5,332320544	2,011739995	9,67E-03	8,10E-02	0,499999993	1400
17,3002155	2,84460668	6,669456739	1,988575816	0	5,59E-02	0,499999993	1400
20,00122699	2,913238503	7,779696634	2,162943057	0	6,32E-02	0,499999993	1400
0,500789619	1,280637878	3,87E-03	1,03E-02	0	8,32E-04	3,00E-02	1000
0,783113022	1,275541668	8,16E-03	1,47E-02	0	6,93E-04	3,00E-02	1000
1,157143568	1,308916838	1,57E-02	1,83E-02	0	5,10E-04	3,00E-02	1000
1,633932328	1,363176659	2,87E-02	2,01E-02	0	3,75E-04	3,00E-02	1000
2,22685695	1,430661619	4,87E-02	1,81E-02	0	2,92E-04	3,00E-02	1000
2,948346117	1,502622175	7,47E-02	1,49E-02	0	2,22E-04	3,00E-02	1000
3,811427397	1,575917638	0,103049904	1,14E-02	0	1,64E-04	3,00E-02	1000
4,82694699	1,651887859	0,135773745	9,32E-03	0	1,34E-04	3,00E-02	1000
6,009539687	1,729222374	0,172772069	8,44E-03	0	1,19E-04	3,00E-02	1000
7,369206032	1,806464984	0,213403493	7,75E-03	0	1,13E-04	3,00E-02	1000
8,932338041	1,883129126	0,260980618	7,71E-03	0	1,10E-04	3,00E-02	1000
10,67066461	1,953502547	0,31351788	7,56E-03	0	1,07E-04	3,00E-02	1000
12,65533459	2,025893646	0,373390547	7,07E-03	0	1,07E-04	3,00E-02	1000
14,84748671	2,094612852	0,439436388	7,14E-03	0	1,05E-04	3,00E-02	1000
17,31494192	2,163571229	0,511921163	6,92E-03	0	1,03E-04	3,00E-02	1000
20,00289819	2,228699605	0,594562985	7,21E-03	0	1,02E-04	3,00E-02	1000
0,498936005	1,722768301	7,11E-03	3,33E-02	0	9,05E-03	1,00E-01	1000
0,78306985	1,597219012	1,57E-02	5,31E-02	0	9,15E-03	1,00E-01	1000
1,156794145	1,575409147	3,16E-02	7,54E-02	0	8,42E-03	1,00E-01	1000
1,633939154	1,594115095	5,96E-02	9,65E-02	0	7,02E-03	1,00E-01	1000
2,226464844	1,631084813	0,103097546	0,113552754	0	5,36E-03	1,00E-01	1000
2,948519356	1,679139412	0,165189404	0,125553802	0	3,87E-03	1,00E-01	1000
3,811033511	1,734416149	0,244889569	0,134945292	0	2,77E-03	1,00E-01	1000
4,826728454	1,78588825	0,351239958	0,130177458	0	2,06E-03	1,00E-01	1000
6,008842748	1,843509599	0,481116372	0,118910451	0	1,74E-03	1,00E-01	1000
7,371350719	1,907691935	0,62488002	0,112588483	0	1,58E-03	1,00E-01	1000
8,924113064	1,977498816	0,782272436	0,110943025	0	1,52E-03	1,00E-01	1000
10,67806827	2,048105981	0,959902531	0,111641531	0	1,49E-03	1,00E-01	1000
12,65231	2,117635149	1,155749923	0,110084326	0	1,49E-03	1,00E-01	1000
14,85787661	2,18537962	1,37895097	0,111436675	0	1,49E-03	1,00E-01	1000
17,30197042	2,251504381	1,622661922	0,111854424	0	1,48E-03	1,00E-01	1000
19,99842738	2,317251841	1,896820221	0,107811077	0	1,48E-03	1,00E-01	1000
0,496234135	2,239425337	9,03E-03	5,70E-02	0	3,32E-02	0,199999995	1000
0,782341705	1,926410291	1,99E-02	9,96E-02	0	3,69E-02	0,199999995	1000
1,156651408	1,837235611	4,09E-02	0,152053567	0	3,79E-02	0,199999995	1000
1,634140748	1,828018596	7,87E-02	0,211721632	0	3,65E-02	0,199999995	1000
2,22699957	1,846632541	0,142983136	0,269557115	0	3,22E-02	0,199999995	1000
2,948909265	1,883156956	0,242090115	0,320683916	0	2,67E-02	0,199999995	1000
3,811005383	1,92708661	0,381826066	0,358323696	0	2,07E-02	0,199999995	1000
4,827909157	1,973654695	0,563919228	0,383938441	0	1,54E-02	0,199999995	1000
6,00905473	2,026461755	0,782962333	0,407015391	0	1,15E-02	0,199999995	1000
7,367920184	2,084075197	1,03184212	0,434560273	0	8,94E-03	0,199999995	1000
8,918748709	2,148371735	1,304577401	0,475021161	0	7,38E-03	0,199999995	1000
10,67868465	2,208800558	1,616542179	0,511485053	0	6,41E-03	0,199999995	1000
12,65458256	2,27272072	2,009806657	0,520634374	0	6,20E-03	0,199999995	1000
14,85657764	2,338841371	2,435488251	0,535165304	0	6,14E-03	0,199999995	1000
17,29678699	2,401721853	2,916883794	0,543323986	0	6,11E-03	0,199999995	1000
20,00244855	2,464998727	3,451687981	0,552464232	0	6,12E-03	0,199999995	1000
0,509619001	2,64154441	9,56E-03	7,58E-02	0	6,65E-02	0,299999994	1000
0,78299115	2,182696996	2,09E-02	0,135227718	2,35E-03	7,66E-02	0,299999994	1000
1,156880971	2,039261653	4,33E-02	0,217318743	9,56E-03	7,70E-02	0,299999994	1000
1,633975093	2,004070144	8,63E-02	0,317423941	1,41E-02	7,61E-02	0,299999994	1000
2,227212086	2,009268005	0,158557895	0,423682349	1,14E-02	7,38E-02	0,299999994	1000
2,948634016	2,039148342	0,276863624	0,529813299	6,04E-03	7,11E-02	0,299999994	1000
3,811369066	2,07789132	0,456391142	0,620550179	0	6,55E-02	0,299999994	1000
4,826284295	2,123848224	0,702196499	0,690679837	0	5,32E-02	0,299999994	1000
6,007991509	2,173710263	1,018901702	0,738864513	0	4,16E-02	0,299999994	1000
7,3710016	2,226620413	1,399461848	0,777327735	0	3,22E-02	0,299999994	1000
8,921278489	2,284405868	1,83225956	0,816946005	0	2,52E-02	0,299999994	1000
10,67957735	2,345297465	2,312814841	0,867471791	0	2,04E-02	0,299999994	1000
12,65059555	2,408066312	2,838859133	0,943413068	0	1,74E-02	0,299999994	1000
14,86080486	2,464655659	3,406380909	1,041099186	0	1,52E-02	0,299999994	1000
17,30296514	2,527790877	4,078363075	1,104914384	0	1,45E-02	0,299999994	1000
20,00263079	2,58840772	4,878936559	1,111923599	0	1,41E-02	0,299999994	1000
0,496625571	3,133489661	8,88E-03	8,18E-02	1,12E-02	9,69E-02	0,399999993	1000
0,783130918	2,431799992	2,01E-02	0,162333068	3,24E-02	9,87E-02	0,399999993	1000
1,157139345	2,220814526	4,23E-02	0,276705962	4,57E-02	9,75E-02	0,399999993	1000
1,633488883	2,157644826	8,41E-02	0,421481523	5,27E-02	9,53E-02	0,399999993	1000
2,227962176	2,152751532	0,159676408	0,585441529	5,48E-02	9,22E-02	0,399999993	1000
2,948306191	2,175496689	0,284204387	0,751210036	5,26E-02	8,85E-02	0,399999993	1000
3,811085142	2,212462481	0,484450707	0,904754765	4,75E-02	8,45E-02	0,399999993	1000
4,826833334	2,258778405	0,771637414	1,03782088	3,91E-02	8,05E-02	0,399999993	1000
6,013582099	2,308698305	1,162144611	1,139009746	2,73E-02	7,65E-02	0,399999993	1000
7,369730389	2,359776904	1,651805614	1,208317857	1,25E-02	7,26E-02	0,399999993	1000
8,923967391	2,410942887	2,246564986	1,253708761	0	6,68E-02	0,399999993	1000
10,68125166	2,468785341	2,915684182	1,300121376	0	5,31E-02	0,399999993	1000
12,65363067	2,530298953	3,654404971	1,359335141	0	4,31E-02	0,399999993	1000
17,29624391	2,654906875	5,329319295	1,560501078	0	3,14E-02	0,399999993	1000
20,00094556	2,706554019	6,294376559	1,681237789	0	2,73E-02	0,399999993	1000
0,791178816	2,669234187	1,88E-02	0,195062365	6,12E-02	0,123133876	0,499999993	1000
1,157588998	2,395741017	3,91E-02	0,347579589	7,39E-02	0,119789718	0,499999993	1000
1,633873281	2,298888028	7,75E-02	0,54036868	7,95E-02	0,115375483	0,499999993	1000
2,227740921	2,278725901	0,149567523	0,76288921	8,16E-02	0,110741971	0,499999993	1000
2,950020277	2,286200243	0,274701019	1,023957305	8,34E-02	0,10771487	0,499999993	1000
3,807876478	2,330590852	0,480654951	1,229499335	7,90E-02	0,101279582	0,499999993	1000
4,826647813	2,383784724	0,793074258	1,463924494	7,68E-02	9,76E-02	0,499999993	1000
6,006635339	2,425366733	1,225900161	1,592589419	6,87E-02	9,16E-02	0,499999993	1000
7,374040574	2,477588501	1,812081519	1,700883303	6,04E-02	8,68E-02	0,499999993	1000
12,6583203	2,651597791	4,360582467	1,878047523	2,27E-02	7,54E-02	0,499999993	1000
14,84831925	2,713905874	5,415469319	1,941106062	8,10E-03	7,25E-02	0,499999993	1000
17,29764043	2,771367393	6,602663389	1,983514047	0	6,51E-02	0,499999993	1000
20,00587535	2,837436131	7,857564945	2,094203312	0	5,87E-02	0,499999993	1000
0,500651178	1,142819139	3,95E-03	1,03E-02	0	7,64E-04	3,00E-02	700
0,783039364	1,181266994	8,28E-03	1,44E-02	0	6,29E-04	3,00E-02	700
1,156039207	1,246629164	1,74E-02	1,65E-02	0	5,79E-04	3,00E-02	700
1,633855676	1,319133425	3,30E-02	1,58E-02	0	4,90E-04	3,00E-02	700
2,227087424	1,393048798	5,48E-02	1,25E-02	0	3,67E-04	3,00E-02	700
2,948414019	1,466801828	8,00E-02	8,35E-03	0	2,48E-04	3,00E-02	700
3,811008753	1,544050965	0,108647874	5,93E-03	0	1,78E-04	3,00E-02	700
4,827023259	1,623345441	0,140593567	4,61E-03	0	1,40E-04	3,00E-02	700
6,009533945	1,702974063	0,176801987	3,90E-03	0	1,22E-04	3,00E-02	700
7,372155556	1,782743568	0,21839031	3,49E-03	0	1,15E-04	3,00E-02	700
8,926881116	1,859048337	0,26485204	3,09E-03	0	1,10E-04	3,00E-02	700
10,6796886	1,93455818	0,31776327	3,28E-03	0	1,09E-04	3,00E-02	700
12,65404149	2,005734913	0,376747422	2,82E-03	0	1,06E-04	3,00E-02	700
14,85928288	2,077723062	0,444043453	2,70E-03	0	1,06E-04	3,00E-02	700
17,3010155	2,145012756	0,515689596	2,38E-03	0	1,03E-04	3,00E-02	700
20,00225222	2,215648013	0,615096659	3,82E-03	0	1,10E-04	3,00E-02	700
0,501076387	1,420436219	7,67E-03	3,41E-02	0	8,16E-03	1,00E-01	700
0,783128547	1,399293496	1,69E-02	5,32E-02	0	8,06E-03	1,00E-01	700
1,156929328	1,425125124	3,42E-02	7,41E-02	0	7,21E-03	1,00E-01	700
1,633998505	1,47064985	6,41E-02	9,32E-02	0	5,84E-03	1,00E-01	700
2,226963381	1,519181651	0,110924404	0,106706537	0	4,24E-03	1,00E-01	700
2,948343409	1,581933877	0,179969632	0,1115878	0	3,24E-03	1,00E-01	700
3,810689334	1,652942928	0,275470591	0,104662776	0	2,68E-03	1,00E-01	700
4,826519704	1,72423558	0,387980517	9,35E-02	0	2,19E-03	1,00E-01	700
6,008907227	1,798060319	0,518584648	8,25E-02	0	1,90E-03	1,00E-01	700
7,370765358	1,872340976	0,660995102	7,51E-02	0	1,70E-03	1,00E-01	700
8,915484297	1,946431452	0,81816797	7,19E-02	0	1,60E-03	1,00E-01	700
10,68667023	2,023263789	0,997283517	7,20E-02	0	1,59E-03	1,00E-01	700
12,6395042	2,092837894	1,191137995	6,88E-02	0	1,55E-03	1,00E-01	700
14,8587938	2,164675778	1,4175602	6,99E-02	0	1,55E-03	1,00E-01	700
17,30579117	2,232996413	1,666794959	6,78E-02	0	1,54E-03	1,00E-01	700
19,9953392	2,301168372	1,937517414	6,49E-02	0	1,53E-03	1,00E-01	700
0,499951239	1,731030331	9,57E-03	5,85E-02	0	2,95E-02	0,199999995	700
0,783168927	1,654951563	2,11E-02	0,101345202	0	3,43E-02	0,199999995	700
1,157855467	1,650689682	4,35E-02	0,153527133	0	3,51E-02	0,199999995	700
1,634115532	1,680728991	8,37E-02	0,210090699	0	3,29E-02	0,199999995	700
2,226643574	1,72483486	0,150593416	0,265222022	0	2,87E-02	0,199999995	700
2,947814403	1,776917266	0,253042148	0,311715407	0	2,34E-02	0,199999995	700
3,810685343	1,830460361	0,396639763	0,346264679	0	1,80E-02	0,199999995	700
4,827399204	1,888843808	0,57964522	0,370578933	0	1,34E-02	0,199999995	700
6,010329999	1,948440028	0,800160886	0,393713498	0	1,01E-02	0,199999995	700
7,370028024	2,004683749	1,108921333	0,358656431	0	8,45E-03	0,199999995	700
8,922579028	2,065529132	1,449820637	0,329319288	0	7,45E-03	0,199999995	700
10,67986604	2,131908222	1,817088184	0,312269898	0	6,85E-03	0,199999995	700
12,6536393	2,202703601	2,221658685	0,308126199	0	6,67E-03	0,199999995	700
14,85579856	2,272128711	2,660182806	0,305991457	0	6,49E-03	0,199999995	700
17,29928965	2,340302663	3,157432471	0,29998338	0	6,42E-03	0,199999995	700
20,00127256	2,406652095	3,701342538	0,295521231	0	6,32E-03	0,199999995	700
0,493115993	2,039292802	9,25E-03	7,58E-02	0	6,31E-02	0,299999994	700
0,783141268	1,860134519	2,19E-02	0,138085615	7,82E-03	6,73E-02	0,299999994	700
1,156858163	1,826551564	4,55E-02	0,219722155	1,45E-02	6,74E-02	0,299999994	700
1,633212242	1,843730682	8,93E-02	0,317308155	1,71E-02	6,64E-02	0,299999994	700
2,226566867	1,8831708	0,165421653	0,422447379	1,51E-02	6,46E-02	0,299999994	700
2,948621518	1,932852184	0,288123269	0,52359808	9,35E-03	6,22E-02	0,299999994	700
3,811155678	1,987409827	0,470337984	0,610992367	1,26E-03	5,95E-02	0,299999994	700
4,829430297	2,039879677	0,725215244	0,675088406	0	4,85E-02	0,299999994	700
6,010142626	2,094615333	1,044314837	0,719096797	0	3,75E-02	0,299999994	700
7,370810562	2,152755645	1,426323633	0,752923039	0	2,87E-02	0,299999994	700
8,924771113	2,212551289	1,861654511	0,790963156	0	2,24E-02	0,299999994	700
10,67841281	2,276863284	2,342353242	0,846175102	0	1,84E-02	0,299999994	700
12,64910272	2,344442623	2,881948517	0,900346141	0	1,63E-02	0,299999994	700
14,85615124	2,404560061	3,581222137	0,867464989	0	1,50E-02	0,299999994	700
17,29947741	2,46895651	4,342310431	0,840498497	0	1,45E-02	0,299999994	700
20,00388148	2,535911642	5,158504055	0,831666242	0	1,42E-02	0,299999994	700
0,501906889	2,28237749	9,58E-03	8,66E-02	1,94E-02	8,53E-02	0,399999993	700
0,782412472	2,039309823	2,11E-02	0,166870433	3,82E-02	8,64E-02	0,399999993	700
1,157721444	1,976384396	4,45E-02	0,283540607	5,11E-02	8,58E-02	0,399999993	700
1,634120032	1,977680964	8,84E-02	0,425816818	5,66E-02	8,35E-02	0,399999993	700
2,22670558	2,010160224	0,167084335	0,584441996	5,78E-02	8,07E-02	0,399999993	700
2,949043131	2,059522236	0,295208691	0,748259536	5,54E-02	7,77E-02	0,399999993	700
3,810907129	2,112659379	0,502839908	0,893544563	5,00E-02	7,42E-02	0,399999993	700
4,831644809	2,171756148	0,799192227	1,021178942	4,15E-02	7,08E-02	0,399999993	700
6,007156882	2,229043126	1,192996516	1,111162424	2,92E-02	6,72E-02	0,399999993	700
7,373987637	2,287393966	1,692335331	1,177219256	1,44E-02	6,37E-02	0,399999993	700
8,924352478	2,346408638	2,281138213	1,224199922	1,09E-03	6,06E-02	0,399999993	700
10,68444958	2,399719942	2,959183589	1,247658878	0	4,74E-02	0,399999993	700
12,65303254	2,461804911	3,713976266	1,307608529	0	3,88E-02	0,399999993	700
14,8562253	2,528345887	4,519710067	1,392795035	0	3,24E-02	0,399999993	700
17,30809654	2,585665216	5,398096493	1,503660869	0	2,81E-02	0,399999993	700
20,00702877	2,651560131	6,480172368	1,497693738	0	2,66E-02	0,399999993	700
0,497251632	2,553613159	8,33E-03	9,20E-02	4,09E-02	0,10746136	0,499999993	700
0,783541507	2,20951301	1,94E-02	0,199730015	6,58E-02	0,107156924	0,499999993	700
1,157424072	2,110475243	4,11E-02	0,355427895	7,78E-02	0,104481994	0,499999993	700
1,633423201	2,095747037	8,14E-02	0,546043815	8,27E-02	0,100705198	0,499999993	700
2,227645964	2,128620788	0,1599013	0,778955637	8,64E-02	9,79E-02	0,499999993	700
2,945442248	2,174722241	0,287536847	1,015742132	8,59E-02	9,41E-02	0,499999993	700
3,802068975	2,222610964	0,501743705	1,222110246	8,22E-02	8,91E-02	0,499999993	700
4,827495569	2,283458036	0,825345379	1,424113559	7,83E-02	8,51E-02	0,499999993	700
6,011416805	2,340396626	1,271965064	1,560088221	7,10E-02	8,05E-02	0,499999993	700
7,37026076	2,409818143	1,869717313	1,707885794	6,54E-02	7,76E-02	0,499999993	700
10,6861252	2,532260734	3,44931535	1,823267356	4,02E-02	7,01E-02	0,499999993	700
12,6533526	2,585927664	4,430112536	1,813955694	2,38E-02	6,62E-02	0,499999993	700
14,85195739	2,648840679	5,48817495	1,86623453	9,30E-03	6,34E-02	0,499999993	700
17,29407664	2,704066667	6,704214527	1,885205879	0	5,90E-02	0,499999993	700
0,499309719	1,022278567	4,92E-03	8,88E-03	0	1,01E-03	3,00E-02	400
0,783118501	1,101276827	1,13E-02	1,11E-02	0	1,08E-03	3,00E-02	400
1,156927816	1,181850899	2,30E-02	1,08E-02	0	9,85E-04	3,00E-02	400
1,633416879	1,260048373	4,09E-02	8,10E-03	0	7,35E-04	3,00E-02	400
2,227000432	1,339004874	6,17E-02	4,97E-03	0	4,44E-04	3,00E-02	400
2,948779779	1,419592147	8,64E-02	2,21E-03	0	2,74E-04	3,00E-02	400
3,810817581	1,50427726	0,113094815	1,47E-03	0	1,83E-04	3,00E-02	400
4,82644881	1,588927271	0,144181764	9,39E-04	0	1,41E-04	3,00E-02	400
6,009354986	1,672054145	0,180085728	8,21E-04	0	1,22E-04	3,00E-02	400
7,370871776	1,753436791	0,221690241	6,59E-04	0	1,14E-04	3,00E-02	400
8,923622846	1,831911467	0,267311772	3,98E-04	0	1,09E-04	3,00E-02	400
10,68042428	1,9096614	0,320516129	4,82E-04	0	1,08E-04	3,00E-02	400
12,65384971	1,983905422	0,379582475	5,75E-04	0	1,06E-04	3,00E-02	400
14,85569847	2,057481405	0,445754521	6,84E-04	0	1,05E-04	3,00E-02	400
17,30093719	2,127065684	0,517737605	8,01E-04	0	1,03E-04	3,00E-02	400
0,497292908	1,168196818	8,00E-03	3,32E-02	0	6,74E-03	1,00E-01	400
0,782480443	1,228341656	1,80E-02	5,31E-02	0	7,08E-03	1,00E-01	400
1,157852624	1,294880029	3,70E-02	7,24E-02	0	6,44E-03	1,00E-01	400
1,6341262	1,371871671	7,42E-02	8,26E-02	0	6,27E-03	1,00E-01	400
2,226708084	1,44857658	0,134821595	8,20E-02	0	5,67E-03	1,00E-01	400
2,948806737	1,525801792	0,219055517	7,15E-02	0	4,70E-03	1,00E-01	400
3,81103322	1,602028838	0,322849225	5,60E-02	0	3,64E-03	1,00E-01	400
4,827913136	1,678455189	0,439273452	4,13E-02	0	2,75E-03	1,00E-01	400
6,010308801	1,756102046	0,56904926	3,25E-02	0	2,21E-03	1,00E-01	400
7,369712561	1,833937782	0,709302764	2,71E-02	0	1,89E-03	1,00E-01	400
8,923067172	1,910978487	0,8675142	2,37E-02	0	1,73E-03	1,00E-01	400
10,67741256	1,989673237	1,046227859	2,35E-02	0	1,69E-03	1,00E-01	400
12,65439653	2,06366675	1,24476895	2,19E-02	0	1,63E-03	1,00E-01	400
14,87077314	2,137571003	1,466709877	2,14E-02	0	1,60E-03	1,00E-01	400
17,29135218	2,205457337	1,712449554	2,23E-02	0	1,58E-03	1,00E-01	400
19,9996833	2,275892127	1,987368321	1,97E-02	0	1,57E-03	1,00E-01	400
0,497952488	1,364644966	1,07E-02	6,18E-02	0	2,75E-02	0,199999995	400
0,7831429	1,391419289	2,35E-02	0,103578333	0	2,97E-02	0,199999995	400
1,156874937	1,443935416	4,87E-02	0,153265088	0	2,95E-02	0,199999995	400
1,633817162	1,506354216	9,40E-02	0,205088962	0	2,70E-02	0,199999995	400
2,227937194	1,573264671	0,168072907	0,25424857	0	2,30E-02	0,199999995	400
2,949040505	1,642368628	0,281665707	0,287891853	0	1,88E-02	0,199999995	400
3,810858551	1,715365535	0,458505086	0,285362615	0	1,65E-02	0,199999995	400
4,825904116	1,788748767	0,691424224	0,260736431	0	1,42E-02	0,199999995	400
6,008746281	1,861766853	0,966835767	0,226022692	0	1,18E-02	0,199999995	400
